,Seed,Sample Size,True Effect 0,True Effect 1,Cumulant Error,Cumulant Estimate 0,Cumulant Error 0,Cumulant Estimate 1,Cumulant Error 1,Min Norm Error,Min Norm Estimate 0,Min Norm Error 0,Min Norm Estimate 1,Min Norm Error 1,Relvlingam Error,Relvlingam Estimate 0,Relvlingam Error 0,Relvlingam Estimate 1,Relvlingam Error 1,GRICA Error,GRICA Estimate 0,GRICA Error 0,GRICA Estimate 1,GRICA Error 1
350,87,100000,0.5088066763643695,-0.5768155093948724,1.2661817617204028,1.1904708798224666,1.3397312478854737,0.111113284150342,1.1926322755553316,0.06345043980836995,0.5406998283000054,0.06268225913135701,-0.5397732131069602,0.06421862048538288,1.1651217672404566,-0.04162417975846261,1.08180745593962,0.14330178319586048,1.2484360785412931,0.6164299752458564,0.22329955,0.5611308608891188,-0.18935175,0.671729089602594
351,87,10000000,0.5088066763643695,-0.5768155093948724,0.03259792599291114,0.5263682260401867,0.03451517146217824,-0.5591184170300453,0.03068068052364405,0.07083257035493434,0.5468870370956416,0.0748424942128742,-0.538271170516595,0.06682264649699447,1.1672911966545474,-0.044682004895280125,1.0878172535284938,0.14233795980344421,1.246765139780601,0.6164299752458564,0.22329955,0.5611308608891188,-0.18935175,0.671729089602594
352,88,10,-0.8197991003041487,0.8624622046442814,5.728382539762579,-5.671198071545932,5.917790065202432,-3.9146943976780864,5.538975014322726,0.017364140119813277,-0.8332314155929413,0.01638488659454394,0.8466417209204855,0.018343393645082615,0.21011832260902083,-1.1070150643017536,0.3503492061543451,0.9227374794161,0.06988743906369656,0.4477099897341543,-1.0580175,0.29058142647605106,1.3841126,0.6048385529922575
353,88,1000,-0.8197991003041487,0.8624622046442814,0.896586168678593,-0.16005087076426627,0.8047681795394911,1.7149234336753048,0.988404157817695,0.13653606778989014,-0.9341291312639148,0.13946103492593398,0.7472276802094161,0.1336111006538463,1.0,0.0,1.0,0.0,1.0,0.22024138534429663,-0.7721046,0.05817825288283575,1.1921854,0.3823045178057575
354,88,100000,-0.8197991003041487,0.8624622046442814,0.027989171677371746,-0.8415416733741137,0.02652183085087357,0.8370570759290619,0.029456512503869922,0.14962164802687858,-0.9311031904365004,0.13576995887292068,0.7214726298587392,0.16347333718083648,0.28073494856639064,-0.8897932772248731,0.08537967032990923,1.2730720312622823,0.47609022680287205,0.23734061590054703,-0.73333025,0.10547565920198189,1.180888,0.3692055725991122
355,88,10000000,-0.8197991003041487,0.8624622046442814,0.004420805804267618,-0.8165731313068917,0.003935072624573722,0.8666939090735619,0.004906538983961512,0.15024482684095314,-0.9303460090830465,0.13484634069235316,0.7196011077387287,0.16564331298955312,0.28367147023874195,-0.8913796337064571,0.08731472549280885,1.2764683972314232,0.480028214984675,0.23734061590054703,-0.73333025,0.10547565920198189,1.180888,0.3692055725991122
356,89,10,0.5851146109264705,-0.5709816099429645,0.9757452040291967,1.2277830615345549,1.0983633609669787,-0.08386175510882127,0.8531270470914146,0.19303088294734827,0.4131217136623425,0.29394736356317347,-0.6235772396851516,0.09211440233152307,0.8454205437668199,-0.09415968885368768,1.1609252052424313,-0.2684093863379839,0.5299158822912083,0.620616240097907,1.2061726,1.0614296121874514,-0.46831748,0.17980286800836248
357,89,1000,0.5851146109264705,-0.5709816099429645,0.9899808133211714,1.1761249894353227,1.0100762610816474,-0.017194902454997996,0.9698853655606954,0.03835787839453382,0.5661884369843594,0.0323460969674701,-0.596315869740522,0.044369659821597546,0.6358395831156987,1.2617363879570214,1.1563918664741388,-0.505154681921588,0.11528729975725845,0.5863401900351577,1.0175924,0.7391335152330073,-0.32343432,0.4335468648373082
358,89,100000,0.5851146109264705,-0.5709816099429645,0.08266019810490957,0.6340176270233003,0.08357852493103317,-0.5243085046804528,0.08174187127878596,0.0051827770524211095,0.5836103264407824,0.002570922786061169,-0.575432201082274,0.00779463131878105,0.563676042542522,0.9832379879261421,0.6804194760566361,-0.3157913093039147,0.44693260902840787,0.5689043024976935,0.96160114,0.6434406527506292,-0.2887066,0.49436795224475777
359,89,10000000,0.5851146109264705,-0.5709816099429645,0.00825888083554193,0.5900616709399665,0.008454856400975545,-0.5663778393110205,0.008062905270108316,0.005901552476182527,0.5819298876004916,0.005442905144577188,-0.5746131670687742,0.006360199807787864,0.5722741303487878,0.9837964727250954,0.6813739639270876,-0.3065176042887508,0.4631742967704881,0.5689043024976935,0.96160114,0.6434406527506292,-0.2887066,0.49436795224475777
360,90,10,0.7492953634873711,-0.7396922557915002,0.72563219666798,1.2009516156609337,0.6027746522699188,-0.1120709652064143,0.8484897410660412,0.28684027426005465,0.9696767687429876,0.29411820223992463,-0.532902153237146,0.2795623462801846,0.5092121343917309,0.763100582662464,0.018424268783461647,0.0,1.0,0.2353749762348935,0.8871948,0.1840388390615927,-0.95177025,0.28671111340819433
361,90,1000,0.7492953634873711,-0.7396922557915002,0.1322784738948465,0.8794617926524018,0.17371845003712544,-0.6724997224761924,0.09083849775256758,0.12356729371849566,0.6668247368503973,0.1100642425613565,-0.8410821283946774,0.13707034487563483,0.8490227226419504,0.11892322207735222,0.84128659021209,-1.373430145968911,0.856758855071811,0.3578035654284499,0.87597775,0.1690686974438479,-1.1439625,0.5465384334130519
362,90,100000,0.7492953634873711,-0.7396922557915002,0.019200323217659146,0.7688422276305471,0.026086994656153932,-0.7305839429299391,0.012313651779164363,0.034677832999092224,0.727599900454858,0.028954487228558423,-0.7695766948522406,0.040401178769626025,0.8892059267385324,0.0,1.0,-1.3154774756247931,0.7784118534770649,0.23304726551508942,0.75100124,0.0022766393850702474,-1.0827748,0.4638178916451086
363,90,10000000,0.7492953634873711,-0.7396922557915002,0.08939482424178022,0.6809548145684914,0.09120642172508463,-0.8044768903619757,0.08758322675847581,0.038351219670130124,0.7201762736777376,0.038861964491689126,-0.7676825619924613,0.03784047484857112,0.5681828997996138,1.0153634268388745,0.3550910312765972,-1.3175951515650484,0.7812747683226303,0.23304726551508942,0.75100124,0.0022766393850702474,-1.0827748,0.4638178916451086
364,91,10,-0.5629880852909721,0.7139214053846933,0.26279999624736505,-0.39108384094409904,0.3053425975401005,0.8711678743370739,0.22025739495462957,0.2536139908609579,-0.6701518041352286,0.1903481115215262,0.48769408311311185,0.3168798702003897,0.6357739795465862,0.0,1.0,0.5200575047995504,0.2715479590931725,0.38012884398476227,-0.6937177,0.23220674868430272,0.33693454,0.5280509392852218
365,91,1000,-0.5629880852909721,0.7139214053846933,0.21551230681347716,-0.6790781655161995,0.20620344063805174,0.5534167576042207,0.22482117298890258,0.049817032485414,-0.5478120994085285,0.026956140420982686,0.662035079349625,0.07267792454984531,0.2882481606007017,-0.6829309890755033,0.21304696656686878,0.45444713133784653,0.36344935463453465,0.2195282748038288,-0.5747363,0.020867602968081857,0.41536736,0.41818894663957573
366,91,100000,-0.5629880852909721,0.7139214053846933,0.00533489408692075,-0.5584104064823638,0.00813104029766875,0.7157338718363679,0.0025387478761727494,0.06110661571838612,-0.6023639598538226,0.06994086658601252,0.6766030452076575,0.05227236485075972,0.484008093003872,-0.7220338885607404,0.2825029648497228,0.22451884312577075,0.6855132211580212,0.27831805036929025,-0.70810986,0.25777058902743794,0.5005549,0.29886551171114256
367,91,10000000,-0.5629880852909721,0.7139214053846933,0.005064266869412195,-0.5665695657183188,0.006361556347139574,0.7112320795911693,0.0037669773916848143,0.07200685240076646,-0.61046647220288,0.08433284496130919,0.6713139620529939,0.05968085984022371,0.35253035942061883,-0.7777515820706022,0.3814707671275721,0.4829036122889081,0.3235899517136656,0.27831805036929025,-0.70810986,0.25777058902743794,0.5005549,0.29886551171114256
368,92,10,-0.8667057771563,-0.8009957654613004,6.21891045395581,-6.067437252275428,6.000573218956678,-5.9572039055397505,6.437247688954942,1.0041843379137898,-0.16809002465807107,0.806058723631009,0.1620494150201313,1.2023099521965708,1.544961623500441,0.0,1.0,0.8730239055255375,2.089923247000882,0.6048185650706741,-1.5054476,0.7369765678190491,-1.1795949,0.4726605623222992
369,92,1000,-0.8667057771563,-0.8009957654613004,0.6306356380010231,-1.392869480221636,0.6070845688737674,-1.3249965476921235,0.6541867071282788,1.0005154408553596,-0.0071280785580023,0.9917756651151098,0.007413389301510286,1.0092552165956095,0.8386426871688644,-1.4537129238782769,0.6772853743377288,0.0,1.0,0.21933585293585145,-1.1628323,0.3416689847702873,-0.87869453,0.09700272110141564
370,92,100000,-0.8667057771563,-0.8009957654613004,0.049466922571150554,-0.9054254347942658,0.04467451199530101,-0.8444572615488014,0.0542593331470001,1.0012588507017157,-0.044894972895747155,0.9482004457809782,0.04350789174506413,1.0543172556224534,0.4677270475313292,-1.3830459769468815,0.5957502688913837,-0.5288944391871077,0.3397038261712747,0.22039661737569927,-1.1885079,0.3712934029846886,-0.85666484,0.06949983176670992
371,92,10000000,-0.8667057771563,-0.8009957654613004,0.017766603690901057,-0.851879879664634,0.017106032845783603,-0.7862356766885332,0.018427174536018515,1.0011698543736127,-0.04963748076592616,0.9427285682474751,0.04774827111461888,1.0596111404997506,0.7980430544710505,-1.3833370514590386,0.596086108942101,0.0,1.0,0.22039661737569927,-1.1885079,0.3712934029846886,-0.85666484,0.06949983176670992
372,93,10,0.6910020830526369,-0.6910197626961787,0.669385598661316,-0.07902118137845471,1.1143573707178467,-0.8460941519023588,0.22441382660478526,0.7685750120879047,-0.31997962271712493,1.4630660754357678,-0.7422132353741181,0.07408394874004157,0.5736543042863975,0.7927926384280237,0.14730860857279496,0.0,1.0,0.29144275961584243,0.72804636,0.05360949769557298,-1.05676,0.5292760215361119
373,93,1000,0.6910020830526369,-0.6910197626961787,0.4222663804841119,0.39173440181625624,0.43309229968498375,-0.40670627277662785,0.4114404612832401,0.9960131977040215,-0.03425058660618442,1.0495665461019679,-0.039761381278018315,0.9424598493060752,1.0,0.0,1.0,0.0,1.0,0.37046701656685066,0.9157625,0.3252673277453506,-0.40378585,0.4156667053883507
374,93,100000,0.6910020830526369,-0.6910197626961787,0.39828600261010705,0.40088692871522535,0.4198470040144757,-0.4306953417612718,0.3767250012057383,0.9976297299794954,-0.032907145179115055,1.0476223530813993,-0.036183793979532156,0.9476371068775914,0.7719246098829262,1.0668030267773922,0.5438492197658524,0.0,1.0,0.3249065860239128,0.87154394,0.2612754219665629,-0.4225325,0.38853775008126273
375,93,10000000,0.6910020830526369,-0.6910197626961787,0.07231966088744259,0.7433630325463174,0.07577538588938226,-0.7386061033301038,0.06886393588550291,0.9978303143590364,-0.0306339032738927,1.0443325773180907,-0.033633278371544964,0.9513280513999821,0.7695031701067918,1.0634565869188015,0.5390063402135837,0.0,1.0,0.3249065860239128,0.87154394,0.2612754219665629,-0.4225325,0.38853775008126273
376,94,10,0.582672412315147,-0.5096097868314632,0.7937064352534263,1.12797609718067,0.9358666608203642,-0.8416441118606424,0.6515462096864885,0.9367520675299679,0.3639194742359709,0.37543040215341505,0.2538232488528432,1.4980737329065208,0.7152805831902207,0.8335485257792622,0.43056116638044145,0.0,1.0,2.3230918309003132,1.8088292,2.104367308484361,-1.8049443,2.5418163533162654
377,94,1000,0.582672412315147,-0.5096097868314632,0.912052701217873,1.2181515667961327,1.0906285265094675,-0.8833967812180615,0.7334768759262785,0.9839701665234759,-0.02713776321692498,1.0465746492254504,-0.04007281710536254,0.9213656838215014,5.555757662590637,-5.714394054893828,10.807215742699542,-0.6646838321928819,0.30429958248173195,0.8316630070782745,1.1055125,0.8973139562532306,-0.899977,0.7660120579033182
378,94,100000,0.582672412315147,-0.5096097868314632,1.0694365812925706,1.2716127830900823,1.182380281293139,-0.9970479201724924,0.9564928812920022,0.9824474931232289,-0.03549368605409896,1.0609153364805295,-0.04893291021426773,0.9039796497659283,0.889688497952805,1.1481476719162151,0.9704857268842556,-0.9218286940072674,0.8088912690213546,0.8960017841351522,1.1624286,0.9949951171683418,-0.9157731,0.7970084511019625
379,94,10000000,0.582672412315147,-0.5096097868314632,0.014311549014743939,0.5737549707228383,0.015304382709448654,-0.502822439156349,0.013318715320039221,0.979434432396193,-0.041432742688837475,1.0711081249311456,-0.05719822543343448,0.8877607398612403,0.8828240305137961,1.1475118266145639,0.9693944699649091,-0.9153884096367042,0.7962535910626831,0.8960017841351522,1.1624286,0.9949951171683418,-0.9157731,0.7970084511019625
380,95,10,0.8623776490212587,-0.6467871004008562,3.7304116515797148,3.1155030735626816,2.612689959089931,2.4889230075665614,4.848133344069499,0.24423146243903796,0.6181190130553543,0.28323859766440107,-0.5140506528706069,0.20522432721367484,1.0,0.0,1.0,0.0,1.0,0.7104230718836654,1.1991111,0.39047099072250663,0.019646257,1.0303751530448242
381,95,1000,0.8623776490212587,-0.6467871004008562,0.9797190972137751,1.4729651522568319,0.7080279781468704,0.1626088847993331,1.25141021628068,0.008992256628604048,0.8770895889800618,0.01705974172162304,-0.6461889701008219,0.0009247715355850555,0.6311367506231886,0.6361988436158337,0.26227350124637727,0.0,1.0,0.5361311589140133,1.2842528,0.489199962744902,-0.2696699,0.5830623550831247
382,95,100000,0.8623776490212587,-0.6467871004008562,0.8738748465977645,1.4012145295586182,0.6248270478124098,0.07950478138095027,1.1229226453831191,0.003957309530740454,0.8596355763674074,0.0031796657264521653,-0.6437245936627596,0.004734953335028743,0.6023101284914292,1.2780814633563236,0.4820438178179375,-0.17943398049540127,0.722576439164921,0.5671183641193267,1.2690486,0.47156941396486174,-0.21818243,0.6626673142737918
383,95,10000000,0.8623776490212587,-0.6467871004008562,0.8145881007087707,1.3670528801297819,0.5852137189331101,0.02843436657252873,1.0439624824844314,0.0013274206765711283,0.8629440208489583,0.0006567561535742257,-0.6454947646682737,0.0019980851995680306,0.7395966300661995,1.2756232061210693,0.4791932601323989,0.0,1.0,0.5671183641193267,1.2690486,0.47156941396486174,-0.21818243,0.6626673142737918
384,96,10,-0.7225029651515222,0.6004520008260019,1.7142219619940273,1.0746599664048149,2.4874125342578197,0.0354078200224093,0.9410313897302347,0.8350254793032483,0.04628022858288531,1.0640554168150431,0.2365807652656865,0.6059955417914537,1.0,0.0,1.0,0.0,1.0,0.7346543959351752,-0.102695964,0.8578608403977229,0.23330685,0.6114479514726275
385,96,1000,-0.7225029651515222,0.6004520008260019,0.9497005196172132,-0.14192097638471945,0.8035703890087759,-0.057541705668448656,1.0958306502256505,1.0144955675080674,-0.09927678976527733,0.8625932424450921,-0.09991394752751272,1.1663978925710428,0.8396843261772687,0.0,1.0,0.19252373422125535,0.6793686523545375,0.698502287437603,-0.24424113,0.6619513758244153,0.15908784,0.7350531990507908
386,96,100000,-0.7225029651515222,0.6004520008260019,1.1330115351441499,0.035075085602169376,1.0485466320471273,-0.13058416247442445,1.2174764382411725,1.008398616725601,-0.048384978801696656,0.9330314460487378,-0.05029733464657502,1.083765787402464,3.215148442917653,3.3330679261926037,5.613223871674489,0.10983887465220735,0.8170730141608167,0.6080908108662102,-0.24262515,0.6641880257842536,0.26900634,0.5519935959481668
387,96,10000000,-0.7225029651515222,0.6004520008260019,0.003216361432416532,-0.7204388281812466,0.002856925258213638,0.5983049059985585,0.0035757976066194256,1.0081671944472306,-0.04648212929630386,0.935665136977596,-0.04843801371861855,1.0806692519168652,0.5801869457580828,-0.17713225017288242,0.7548352619760743,0.35694551930641927,0.4055386295400914,0.6080908108662102,-0.24262515,0.6641880257842536,0.26900634,0.5519935959481668
388,97,10,-0.8763784418776764,-0.6072622709554221,0.8007320534275759,-0.3246181283300628,0.6295913810538798,-1.1974439095051388,0.9718727258012722,1.021678824483141,0.18251817471040724,1.208264108276505,-1.1143830709349,0.8350935406897768,1.0,0.0,1.0,0.0,1.0,0.821704178546332,-0.7027247,0.1981492679120766,-1.4849136,1.4452590891805874
389,97,1000,-0.8763784418776764,-0.6072622709554221,0.044390863835960456,-0.8119095645460275,0.07356282885453204,-0.5980204078981337,0.015218898817388879,1.0143080996350293,-0.032935770713814205,0.9624183239340668,0.04019947210895822,1.0661978753359918,0.5705371284370164,-0.3617085269112527,0.5872690271382333,-0.27095724947907107,0.5538052297357997,0.42577961138251774,-0.802652,0.08412625981396134,-1.0732954,0.7674329629510741
390,97,100000,-0.8763784418776764,-0.6072622709554221,0.06274246564066564,-0.8318771695158275,0.0507786022970889,-0.5618959359617082,0.07470632898424238,1.0302584688418093,-0.08094616987234914,0.9076355989554938,0.09283906894274624,1.152881338728125,1.4709096889967688,0.0,1.0,-1.786455916221023,1.9418193779935378,0.35735213211489736,-0.8564735,0.02271271796468492,-1.0274826,0.6919915462651098
391,97,10000000,-0.8763784418776764,-0.6072622709554221,0.0009134023356007579,-0.875304685425287,0.0012252200659897774,-0.6068969513218894,0.0006015846052117385,1.0285143378495634,-0.07518652005785378,0.914207702443292,0.08672978855940194,1.142820973255835,0.5415787309868185,-0.6787151525719063,0.2255455860852402,-1.1280576063057495,0.8576118758883968,0.35735213211489736,-0.8564735,0.02271271796468492,-1.0274826,0.6919915462651098
392,98,10,0.7193778101554587,0.708392568806806,1.6342625910811623,-0.6244628508935867,1.8680596511013308,-0.28368680626687925,1.400465531060994,1.0410640144242318,-0.2590897450529915,1.3601580996736635,0.19695443607740162,0.7219699291748001,2.9119681546404133,0.0,1.0,4.1256332026986735,4.8239363092808265,0.5120435422623086,0.94667757,0.3159671485697724,1.2100195,0.7081199359548448
393,98,1000,0.7193778101554587,0.708392568806806,0.14915739809902234,0.5950959735244555,0.17276295553812762,0.7973325597303075,0.1255518406599171,0.18460636262448507,0.7825984447833978,0.08788238076773186,0.509100243396438,0.2813303444812383,1.0,0.0,1.0,0.0,1.0,0.4293330446272756,0.88865,0.2353036020159265,1.1499779,0.6233624872386248
394,98,100000,0.7193778101554587,0.708392568806806,0.9272977025895828,1.2111343856855477,0.6835859663558703,-0.1211418156582445,1.1710094388232952,0.23552362036551955,0.8453749728550416,0.1751474133909618,0.4987793300078783,0.2958998273400773,0.7952762459519913,1.3465593970559344,0.8718389392146261,1.217523908632685,0.7187135526893565,0.4012393767476983,0.9104823,0.2656524493161177,1.0886763,0.5368263041792789
395,98,10000000,0.7193778101554587,0.708392568806806,0.059631167988576594,0.6882876400049365,0.043218138941210245,0.7622617128879485,0.07604419703594294,0.24166454135227666,0.8458621192442317,0.17582459078274823,0.49055867185468677,0.3075044919218051,0.7949821126863349,1.350780756668065,0.8777070095839614,1.2129502875505527,0.7122572157887084,0.4012393767476983,0.9104823,0.2656524493161177,1.0886763,0.5368263041792789
396,99,10,0.5848784701262228,-0.690662461782344,2.3226899645071954,1.8057635608761415,2.087416708100811,-2.4573516370872106,2.5579632209135794,0.9640534516108977,0.8771715720142956,0.4997501477956487,0.29584993122371994,1.4283567554261467,2.0981985795822755,1.547753307354818,1.6462818968542248,-2.4519313466783217,2.550115262310326,0.6899748135604028,1.3626231,1.3297542397454327,-0.72533053,0.05019538737537287
397,99,1000,0.5848784701262228,-0.690662461782344,0.09420325630172514,0.6739271006873566,0.15225151054357694,-0.7156333645107619,0.03615500205987334,0.9534342906727507,-0.13634944812048044,1.233124409744566,-0.22533265361293608,0.6737441716009352,1688.5618845394522,0.4758188029292242,0.18646551850927673,2331.633168899871,3376.9373035603953,0.17154631206456558,0.78277934,0.3383623709156452,-0.68739545,0.00473025321348597
398,99,100000,0.5848784701262228,-0.690662461782344,0.04824222379404153,0.5499512005202571,0.059717140209363556,-0.6652686627550495,0.0367673073787195,0.9616993813812162,-0.1417084943487693,1.2422870760111706,-0.22024418746199267,0.681111686751262,0.2893669702992909,0.7436674272765025,0.2714905151424215,-0.9028639623743359,0.3072434254561604,0.2691015634737266,0.7878089,0.3469616943517628,-0.82274574,0.1912414325956904
399,99,10000000,0.5848784701262228,-0.690662461782344,0.014294809312221796,0.5745734438824557,0.017619089725671108,-0.6830855292860635,0.010970528898772485,0.9624013848173822,-0.1420570446832408,1.2428830123505543,-0.219686083478413,0.6819197572842101,0.2779372488519697,0.7363578895796216,0.2589929826288663,-0.8957073798417661,0.29688151507507304,0.2691015634737266,0.7878089,0.3469616943517628,-0.82274574,0.1912414325956904
